本数据策略分享会专用，由邢不行整理，微信：xbx9585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
股票代码,财报日期,财报年份,财报季度,财报发布日期,R_一、营业总收入,R_营业收入,R_二、营业总成本,R_营业成本,R_营业税金及附加,R_销售费用,R_管理费用,R_财务费用,R_研发费用,R_资产减值损失,R_公允价值变动收益,R_投资收益,R_其中:对联营企业和合营企业的投资收益,R_汇兑收益,R_三、营业利润,R_加:营业外收入,R_减：营业外支出,R_其中：非流动资产处置损失,R_四、利润总额,R_减：所得税费用,R_五、净利润,R_归属于母公司所有者的净利润,R_少数股东损益,R_六、每股收益,R_基本每股收益(元/股),R_稀释每股收益(元/股),R_七、其他综合收益,R_八、综合收益总额,R_归属于母公司所有者的综合收益总额,R_归属于少数股东的综合收益总额,C_一、经营活动产生的现金流量,C_销售商品、提供劳务收到的现金,C_收到的税费返还,C_收到的其他与经营活动有关的现金,C_经营活动现金流入小计,C_购买商品、接受劳务支付的现金,C_支付给职工以及为职工支付的现金,C_支付的各项税费,C_支付的其他与经营活动有关的现金,C_经营活动现金流出小计,C_经营活动产生的现金流量净额,C_二、投资活动产生的现金流量,C_收回投资所收到的现金,C_取得投资收益所收到的现金,C_处置固定资产、无形资产和其他长期资产所收回的现金净额,C_处置子公司及其他营业单位收到的现金净额,C_收到的其他与投资活动有关的现金,C_投资活动现金流入小计,C_购建固定资产、无形资产和其他长期资产所支付的现金,C_投资所支付的现金,C_取得子公司及其他营业单位支付的现金净额,C_支付的其他与投资活动有关的现金,C_投资活动现金流出小计,C_投资活动产生的现金流量净额,C_三、筹资活动产生的现金流量,C_吸收投资收到的现金,C_其中：子公司吸收少数股东投资收到的现金,C_取得借款收到的现金,C_发行债券收到的现金,C_收到其他与筹资活动有关的现金,C_筹资活动现金流入小计,C_偿还债务支付的现金,C_分配股利、利润或偿付利息所支付的现金,C_其中：子公司支付给少数股东的股利、利润,C_支付其他与筹资活动有关的现金,C_筹资活动现金流出小计,C_筹资活动产生的现金流量净额,C_四、汇率变动对现金及现金等价物的影响,C_五、现金及现金等价物净增加额,C_加:期初现金及现金等价物余额,C_六、期末现金及现金等价物余额,C_附注,C_净利润,C_少数股东权益,C_未确认的投资损失,C_资产减值准备,C_固定资产折旧、油气资产折耗、生产性物资折旧,C_无形资产摊销,C_长期待摊费用摊销,C_待摊费用的减少,C_预提费用的增加,C_处置固定资产、无形资产和其他长期资产的损失,C_固定资产报废损失,C_公允价值变动损失,C_递延收益增加（减：减少）,C_预计负债,C_财务费用,C_投资损失,C_递延所得税资产减少,C_递延所得税负债增加,C_存货的减少,C_经营性应收项目的减少,C_经营性应付项目的增加,C_已完工尚未结算款的减少(减:增加),C_已结算尚未完工款的增加(减:减少),C_其他,C_经营活动产生现金流量净额,C_债务转为资本,C_一年内到期的可转换公司债券,C_融资租入固定资产,C_现金的期末余额,C_现金的期初余额,C_现金等价物的期末余额,C_现金等价物的期初余额,C_现金及现金等价物的净增加额,B_流动资产,B_货币资金,B_交易性金融资产,B_衍生金融资产,B_应收票据及应收账款,B_应收票据,B_应收账款,B_应收款项融资,B_预付款项,B_其他应收款(合计),B_应收利息,B_应收股利,B_其他应收款,B_买入返售金融资产,B_存货,B_划分为持有待售的资产,B_一年内到期的非流动资产,B_待摊费用,B_待处理流动资产损益,B_其他流动资产,B_流动资产合计,B_非流动资产,B_发放贷款及垫款,B_可供出售金融资产,B_持有至到期投资,B_长期应收款,B_长期股权投资,B_投资性房地产,B_在建工程(合计),B_在建工程,B_工程物资,B_固定资产及清理(合计),B_固定资产净额,B_固定资产清理,B_生产性生物资产,B_公益性生物资产,B_油气资产,B_使用权资产,B_无形资产,B_开发支出,B_商誉,B_长期待摊费用,B_递延所得税资产,B_其他非流动资产,B_非流动资产合计,B_资产总计,B_流动负债,B_短期借款,B_交易性金融负债,B_应付票据及应付账款,B_应付票据,B_应付账款,B_预收款项,B_应付手续费及佣金,B_应付职工薪酬,B_应交税费,B_其他应付款(合计),B_应付利息,B_应付股利,B_其他应付款,B_预提费用,B_一年内的递延收益,B_应付短期债券,B_一年内到期的非流动负债,B_其他流动负债,B_流动负债合计,B_非流动负债,B_长期借款,B_应付债券,B_租赁负债,B_长期应付职工薪酬,B_长期应付款(合计),B_长期应付款,B_专项应付款,B_预计非流动负债,B_递延所得税负债,B_长期递延收益,B_其他非流动负债,B_非流动负债合计,B_负债合计,B_所有者权益,B_实收资本(或股本),B_资本公积,B_减：库存股,B_其他综合收益,B_专项储备,B_盈余公积,B_一般风险准备,B_未分配利润,B_归属于母公司股东权益合计,B_少数股东权益,B_所有者权益(或股东权益)合计,B_负债和所有者权益(或股东权益)总计
sz000977,2007-12-31,2007,4,2008-4-17,945833998,945833998,953973968.9,811755037.4,2198242.58,54254887.35,81288707.47,-3276413.99,0,7753508.08,0,7338738.64,0,0,-801232.26,12371361.19,217793.86,0,11352335.07,475369.06,10876966.01,10802188.19,74777.82,,0.0502,0.0502,0,0,0,0,,1174096545,6340215.45,41702460.06,1222139221,1045926793,48857217.66,24053419.01,93270209.81,1212107640,10031581.39,,0,37843025.44,879026.82,0,0,38722052.26,6007508.2,0,0,0,6007508.2,32714544.06,,0,0,422190759.4,0,0,422190759.4,235970759.4,12028922.33,0,0,247999681.7,174191077.7,0,216937203.1,293658847.6,510596050.7,,10802188.19,74777.82,0,7753508.08,26275894.96,0,2436551.28,0,0,-39186.66,0,0,0,0,3266204.51,-7338738.64,-1835481.19,0,-20828239.22,438629.74,-10974527.48,0,0,0,10031581.39,0,0,0,510596050.7,293658847.6,0,0,216937203.1,,510596050.7,0,0,0,9967867,100916666.9,0,34887567.09,0,1231435.14,0,26642020.78,0,239316850.7,0,0,0,0,0,923558458.2,,0,0,0,0,360996098.3,0,0,0,0,0,170064119.3,0,0,0,0,0,0,0,643015.39,11896520.57,5802499.45,0,549402253,1472960711,,287750000,0,0,39192449.4,90869633.13,34666477.37,0,2537845.38,-256077.86,0,0,0,18827462.88,0,0,0,0,0,473587790.3,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,513397790.3,,215000000,547743979.1,0,0,0,49737003.75,0,142916902.9,955397885.7,4165035.17,959562920.9,1472960711
sz000977,2008-3-31,2008,1,2008-4-30,172443798.9,172443798.9,177734501.7,144635675.8,-81167.46,15108310.34,20018399.54,-1946716.53,0,0,0,1101353.09,0,0,-4189349.66,5478866.24,40010.66,0,1249505.92,1215075.23,34430.69,479200.62,-444769.93,,0.0022,0.0022,0,0,0,0,,262286762,3323538.52,5105344.33,270715644.8,229756845.9,13564824.32,3316390.81,24467538.22,271105599.3,-389954.43,,0,0,113479.97,0,0,113479.97,978460.59,0,0,0,978460.59,-864980.62,,0,0,21252950.4,0,0,21252950.4,29200000,4710428.33,0,0,33910428.33,-12657477.93,0,-13912412.98,510596050.7,496683637.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496683637.7,510596050.7,0,0,-13912412.98,,496683637.7,0,0,0,15493384,76605446.5,0,32070032.27,0,1231435.14,0,28288580.93,0,230817291.2,0,0,0,0,4428000,885617807.7,,0,0,0,0,357669451.3,0,0,0,0,0,165363153.7,0,0,0,0,0,0,0,643015.39,11190551.93,5802499.45,0,540668671.8,1426286480,,279802950.4,0,0,28796731.4,69284650.54,30790948.88,0,3136812.42,-1731952.63,0,0,0,16798986.96,0,0,0,0,0,426879128,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,466689128,,215000000,547743979.1,0,0,0,49737003.75,0,143396103.5,955877086.4,3720265.24,959597351.6,1426286480
sz000977,2008-6-30,2008,2,2008-8-27,465867735.9,465867735.9,470947043.2,403458697.3,596689.31,31592856.11,41748590.01,-7779946.6,0,1330157.07,0,12634340.63,0,0,7555033.3,7180972.12,227402.71,0,14508602.71,3467837.31,11040765.4,11761792.56,-721027.16,,0.0547,0.0547,0,0,0,0,,498381975.7,3506489.84,20288518.73,522176984.3,420536626.8,29015760.38,10965356.34,39734743.51,500252487,21924497.28,,57288100.84,4428000,277328.94,0,0,61993429.78,10830411.05,107700000,0,0,118530411.1,-56536981.27,,0,0,19975332.61,0,0,19975332.61,67700000,9354473.43,0,0,77054473.43,-57079140.82,0,-91691624.81,510596050.7,418904425.9,,11761792.56,-721027.16,0,1330157.07,11157917.39,0,1411937.28,-668250,0,-95039.49,0,0,0,0,9354473.43,-12634340.63,0,0,-50186375.69,-44251429.5,95464682.02,0,0,0,21924497.28,0,0,0,418904425.9,510596050.7,0,0,-91691624.81,,418904425.9,0,0,0,10258571,143119593.1,0,35831724.91,0,8899370.28,0,24513579.9,0,289503226.3,0,0,0,0,0,931030491.4,,0,0,0,0,417509232.1,0,0,0,0,0,164643416.6,0,0,0,0,0,0,0,643015.39,11152833.29,5884176.08,0,599832673.4,1530863165,,240025332.6,0,0,19292332.8,202923233.7,38448172.36,0,4225177.08,-1614885.35,0,0,0,18600123.89,0,0,0,0,0,521899487.1,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,561709487.1,,215000000,546293970.5,0,0,0,49737003.75,0,154678695.5,965709669.7,3444008.01,969153677.8,1530863165
sz000977,2008-9-30,2008,3,2008-10-28,639561173.6,639561173.6,645701071.3,537193657.9,1097367.86,51748256.99,62426558.24,-7136323.05,0,371553.34,0,13602793.2,0,0,7462895.55,9334262.27,236824.18,0,16560333.64,3491351.63,13068982.01,13962892.93,-893910.92,,0.0649,0.0649,0,0,0,0,,672284521,3506489.84,30537103.96,706328114.8,637167387.6,44264258.58,14712175.44,58074735.26,754218556.9,-47890442.11,,57288100.84,4428000,296851.39,0,0,62012952.23,14223737.99,107700000,0,0,121923738,-59910785.76,,0,0,211995674.8,0,0,211995674.8,247359500.8,12948747.29,0,0,260308248.1,-48312573.29,0,-156113801.2,510596050.7,354482249.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354482249.5,510596050.7,0,0,-156113801.2,,354482249.5,0,0,0,1979100,133496617.5,0,39492611.26,0,6069745.28,0,27536445.77,0,314157630.2,0,0,0,0,0,877214399.6,,0,0,0,0,418477684.6,0,0,0,0,0,169605878.5,0,0,0,0,0,0,0,643015.39,10405099.02,5884176.08,0,605015853.6,1482230253,,252386174,0,0,7454988.4,151554830.5,35656863.88,0,4368371.52,-2626606.01,0,0,0,22443736.62,0,0,0,0,0,471238358.9,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,511048358.9,,215000000,546293970.5,0,0,0,49737003.75,0,156879795.9,967910770.1,3271124.25,971181894.4,1482230253
sz000977,2008-12-31,2008,4,2009-4-17,973992853.5,973992853.5,973644521.1,809676287.5,2026443.05,71685949.57,95845125.29,-5243790.37,0,-345493.93,0,13571585.92,0,0,13919918.29,9950487.75,264818.51,0,23605587.53,590375.48,23015212.05,23419565.16,-404353.11,,0.1089,0.1089,0,0,0,0,,1085562899,7028322.45,50919185.3,1143510406,901513490.4,60682394.27,23339199.66,121903982.1,1107439066,36071339.92,,57288100.84,4428000,299195.39,0,0,62015296.23,15085748.76,107700000,0,0,122785748.8,-60770452.53,,0,0,250108028.8,0,0,250108028.8,354314778.8,17491938.35,0,0,371806717.2,-121698688.4,0,-146397801,518452198.2,372054397.2,,23015212.05,0,0,-345493.93,22212210.15,0,2907405.82,0,0,-158738.98,0,0,0,0,19548768.29,-13571585.92,0,0,-35042553.99,36031210.87,-18525094.44,0,0,0,36071339.92,0,0,0,372054397.2,518452198.2,0,0,-146397801,,372054397.2,0,0,0,1845544,80165061.81,0,42475474.09,0,1326150,0,17214953.78,0,287223680.1,0,0,0,0,0,802305261,,0,0,0,0,415974208.4,0,0,0,0,0,164821841.4,0,0,0,0,0,0,0,643015.39,9657364.75,5884176.08,0,596980606,1399285867,,183543250,0,0,28878708.02,106958980.5,41261305.82,0,3481376.65,-3716026.78,0,0,0,17912417.33,0,0,0,0,2500000,380820011.5,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,420630011.5,,215000000,540381457.6,0,0,0,53073150.57,0,166440565.2,974895173.4,3760682.06,978655855.5,1399285867
sz000977,2009-3-31,2009,1,2009-4-30,219895703.2,219895703.2,223148732.4,176328664.8,158760.4,15858143.16,31074120.15,-270956.07,0,0,0,1254071.13,0,0,-1998958.13,2471844.96,0,0,472886.83,18714.37,454172.46,612766.86,-158594.39,,0.0029,0.0029,0,0,0,0,,281190835,2201202.28,7704404.74,291096442,274532404,16447036.61,5209414.03,35407638.36,331596493,-40500051.01,,0,0,2595,0,0,2595,1028944.75,0,0,0,1028944.75,-1026349.75,,0,0,0,0,0,0,100000000,1502875.35,0,0,101502875.4,-101502875.4,0,-143029276.1,372054397.2,229025121.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229025121.1,372054397.2,0,0,-143029276.1,,229025121.1,0,0,0,7218106,93332081.84,0,53906271.6,0,1817400,18568146.9,0,0,272375681.2,0,0,0,0,0,676242808.6,,0,0,0,0,417228279.5,0,0,0,0,0,162313917.3,0,0,0,0,0,0,0,643015.39,8954245.6,5884176.08,0,595023633.9,1271266443,,83543250,0,0,34785845,68656451.2,44756756.08,0,4399819.54,-5020163.39,0,0,0,19224456.21,0,0,0,0,2000000,252346414.6,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,292156414.6,,215000000,540381457.6,0,0,0,53073150.57,0,167053332.1,975507940.3,3602087.67,979110027.9,1271266443
sz000977,2009-6-30,2009,2,2009-8-28,461650409.7,461650409.7,469273183.7,353500262.6,2038005.04,34764491.87,77139902.51,-2702.7,0,1833224.41,0,5179326.75,0,0,-2443447.29,4983183.54,192190.65,0,2347545.6,49499.7,2298045.9,2373208.94,-75163.04,,0.011,0.011,0,0,0,0,,460781436.1,4201109.88,18143609.06,483126155,339110181.7,35065165.61,12168693.1,72387043.54,458731083.9,24395071.08,,0,4212000,3980.63,0,0,4215980.63,1867067.13,0,0,0,1867067.13,2348913.5,,0,0,0,0,0,0,160000000,6380712.56,0,0,166380712.6,-166380712.6,0,-139636728,372054397.2,232417669.2,,2373208.94,-75163.04,0,1833224.41,10706660.92,0,1406238.3,0,0,44859.19,0,0,0,0,2080712.56,-5179326.75,0,0,57658716.73,-10463529.57,-35990530.61,0,0,0,24395071.08,0,0,0,232417669.2,372054397.2,0,0,-139636728,,232417669.2,0,0,0,10184264,83437371.13,0,51150348.94,0,0,0,21206384.39,0,229564963.4,0,0,0,0,0,627961001,,0,0,0,0,416941535.2,0,0,0,0,0,159601465.1,0,0,0,0,0,0,0,0,8251126.45,5884176.08,0,590678302.8,1218639304,,23543250,0,0,9405550,99861322.77,45074086.18,0,6055219.72,-394932.77,0,0,0,17130906.53,0,0,0,0,1500000,202175402.4,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,241985402.4,,215000000,540381457.6,0,0,0,53073150.57,0,164513774.2,972968382.3,3685519.02,976653901.4,1218639304
sz000977,2009-9-30,2009,3,2009-10-28,713466833.8,713466833.8,723588019.7,569919443.9,2429234.82,48097270.95,101177093.6,-703934.43,0,2668910.94,0,7950201.37,0,0,-2170984.61,6511046.09,198283.65,0,4141777.83,78814.41,4062963.42,4285726.96,-222763.54,,0.0199,0.0199,0,4062963.42,4285726.96,-222763.54,,730161045.5,4397888.81,32040586.05,766599520.3,548409028.7,52690816.16,16956957.22,114214939.6,732271741.7,34327778.65,,0,4212000,24396.01,0,0,4236396.01,12358504.97,0,0,0,12358504.97,-8122108.96,,0,0,0,0,0,0,183537500,6418329.14,0,0,189955829.1,-189955829.1,0,-163750159.5,372054397.2,208304237.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208304237.7,372054397.2,0,0,-163750159.5,,208304237.7,0,0,0,14118477,106239782.3,0,59315080.72,0,0,0,21578491.83,0,239962592,0,0,0,0,0,649518661.6,,0,0,0,0,419712409.8,0,0,0,0,0,158788582,0,0,0,0,0,0,0,0,7548007.3,5884176.08,0,591933175.2,1241451837,,0,0,0,19973638.68,139371862.5,43701296.29,0,6809820.03,-4435715.59,0,0,0,16802115.91,0,0,0,0,1000000,223223017.8,,0,0,0,0,0,0,39810000,0,0,0,0,39810000,263033017.8,,215000000,540381457.6,0,0,0,53073150.57,0,166426292.2,974880900.4,3537918.52,978418818.9,1241451837
sz000977,2009-12-31,2009,4,2010-4-16,1029129987,1029129987,1049009352,865269898.5,3343635.13,65364780.83,112112622.3,-1033587.07,0,3952002.79,0,14956937.28,14956937.28,0,-4922428.57,10067768.26,1016117.99,947147.06,4129221.7,146527.11,3982694.59,3744744.89,237949.7,,0.0174,0.0174,2309222.44,6291917.03,6053967.33,237949.7,,1022727503,8505966.87,39402246.72,1070635716,763290528.6,71704694.76,22369849.22,152154168.2,1009519241,61116475.5,,0,4212000,44347.01,0,0,4256347.01,40242104.87,0,0,0,40242104.87,-35985757.86,,0,0,0,0,0,0,183537500,6418329.14,0,0,189955829.1,-189955829.1,0,-164825111.5,372054397.2,207229285.7,,3982694.59,0,0,3952002.79,24435626.13,0,2812476.6,0,0,915067.63,0,0,0,0,2648432.05,-14956937.28,-39358.13,0,98796126.36,12109356.58,-73539011.82,0,0,0,61116475.5,0,0,0,207229285.7,372054397.2,0,0,-164825111.5,,207229285.7,0,0,0,1555881,77361990.92,0,23458363.82,0,0,0,26884556.67,0,187119570.6,0,0,0,0,0,523609648.7,,0,0,0,0,424171281.1,0,0,0,0,0,179535202.3,0,0,0,0,0,0,0,643015.39,6844888.15,5923534.21,0,617117921.2,1140727570,,0,0,0,26180362,65237529.03,33756921.99,0,6677428.75,472248.12,0,0,0,14397394.48,0,0,0,0,500000,147221884.4,,0,0,0,0,0,0,17715000,0,0,0,0,17715000,164936884.4,,215000000,542946052.7,0,0,0,52561904.61,0,161284096.5,971792053.7,3998631.76,975790685.5,1140727570
sz000977,2010-3-31,2010,1,2010-4-24,202116589.1,202116589.1,220356552.3,160760191.3,686381.32,18234576.06,39090083.89,-200453.85,0,1785773.6,0,-21972.01,0,0,-18261935.28,9183074.9,6296.66,0,-9085157.04,11725.27,-9096882.31,-9043130.74,-53751.57,,-0.0421,-0.0421,0,-9096882.31,-9043130.75,-53751.56,,253487522,2088168.17,12908692.59,268484382.7,224475911.9,19461629.53,8809148.18,42806340.07,295553029.6,-27068646.92,,0,4680000,42850,0,0,4722850,4722295.71,0,0,0,4722295.71,554.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,-27068092.63,207229285.7,180161193.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180161193.1,207229285.7,0,0,-27068092.63,,180161193.1,0,0,0,0,78267428.02,0,30614105.84,0,0,0,25795260.9,0,183931054.9,0,0,0,0,0,498769042.8,,0,0,0,0,419469309.1,0,0,0,0,0,177162007,0,0,0,0,0,0,0,643015.39,6186295.73,5923534.21,0,609384161.5,1108153204,,0,0,0,24385761.8,66807544.76,23278223.15,0,7633215.81,-6799983.72,0,0,0,8439639.27,0,0,0,0,0,123744401.1,,0,0,0,0,0,0,17715000,0,0,0,0,17715000,141459401.1,,215000000,542946052.7,0,0,0,52561904.61,0,152240965.7,962748923,3944880.2,966693803.2,1108153204
sz000977,2010-6-30,2010,2,2010-8-28,474959489.9,474959489.9,499718649.1,397464711.1,1412752.57,33238865.93,62721804.84,-1023593.74,0,5904108.35,0,12961849.4,0,0,-11797309.74,14060955.49,71350.76,0,2192294.99,141487.13,2050807.86,1717831.06,332976.8,,0.008,0.008,0,2050807.86,1717831.06,332976.8,,470383243.2,3265369.14,26870138.52,500518750.9,394158012.3,39448811.2,17290585.15,70595523.76,521492932.5,-20974181.57,,100000000,4680000,58746.69,0,0,104738746.7,12574755.82,0,0,0,12574755.82,92163990.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,71189809.3,207229285.7,278419095,,1717831.06,332976.8,0,5904108.35,14362393.43,0,1317184.84,0,0,0,-224557.17,0,0,0,0,-12961849.4,0,0,3059509.77,-50762434.9,16280655.65,0,0,0,-20974181.57,0,0,0,278419095,207229285.7,0,0,71189809.3,,278419095,0,0,0,6880956,106207717.6,0,35464637.01,0,0,0,25565808.39,0,184060060.8,0,0,0,0,0,636598274.8,,0,0,0,0,332414007.2,0,0,0,0,0,177563213.3,0,0,0,0,0,0,0,643015.39,5527703.31,5923534.21,0,522071473.4,1158669748,,0,0,0,24978354,88560675.62,30386740.35,0,8854039.09,-6119289.43,0,0,0,12402735.2,0,0,0,0,4050000,163113254.8,,0,0,0,0,0,0,17715000,0,0,0,0,17715000,180828254.8,,215000000,542946052.7,0,0,0,52561904.61,0,163001927.5,973509884.8,4331608.56,977841493.3,1158669748
sz000977,2010-9-30,2010,3,2010-10-28,737364812,737364812,761033692.7,607469129.7,2001965.16,53723790.1,95178652.82,-3048223.56,0,5708378.47,0,13114950,0,0,-10553930.71,17266653.34,98847.67,0,6613874.96,1420823.42,5193051.54,4824502.56,368548.98,,0.0224,0.0224,33602060.5,38795112.04,38426563.06,368548.98,,744339597.1,5723174.46,11771557.95,761834329.5,631524460.2,59586440.95,23748605.87,116141860.3,831001367.3,-69167037.71,,100000000,4995287.67,168270.08,0,0,105163557.8,17501970.71,0,0,0,17501970.71,87661587.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,18494549.33,207229285.7,225723835,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225723835,207229285.7,0,0,18494549.33,,225723835,0,0,0,3626640,147309800.6,0,53950239.55,0,0,0,30519958.99,0,227972215.1,0,0,0,0,0,689102689.3,,0,0,0,0,365893004,0,0,0,0,0,165392556.9,0,0,0,0,0,15094567.63,0,643015.39,0,5923534.21,0,552946678.1,1242049367,,0,0,0,17328577,148214080.9,27820603.58,0,8692799.58,-10352113.98,0,0,0,14769622.75,0,0,0,0,3275000,209748569.8,,0,0,0,0,0,0,17715000,0,0,0,0,17715000,227463569.8,,215000000,576548113.2,0,0,0,52561904.61,0,166108599,1010218617,4367180.74,1014585798,1242049367
sz000977,2010-12-31,2010,4,2011-3-2,1081294076,1081294076,1100385956,863137242.5,4840600.49,75159283.51,152493053.8,-3661410.37,0,8417186.46,0,34418475.26,0,0,15326594.55,26728850.35,4700087.87,4688015.42,37355357.03,2589251.56,34766105.47,34304896.39,461209.08,,0.1596,0.1596,33839429.38,68605534.85,68144325.77,461209.08,,1203326014,9595506.56,38405326.93,1251326848,956675346.1,89255290.23,32748589.72,143875103,1222554329,28772518.46,,100000000,5177095.89,44141344.08,0,0,149318440,63619628.33,386493280,0,0,450112908.3,-300794468.4,,0,0,150000000,0,0,150000000,0,507634.42,0,0,507634.42,149492365.6,0,-122529584.3,346364365.9,223834781.5,,34766105.47,0,0,8417186.46,34716083.86,3655908.67,766152.88,0,0,2674919.64,0,0,0,0,507634.42,-34418475.26,-482922.48,0,-150427796.8,-70638264.97,199235986.6,0,0,0,28772518.46,0,0,0,223834781.5,346364365.9,0,0,-122529584.3,,223834781.5,0,0,0,7922778.98,133087344.1,0,33373006.62,0,0,0,23109410.31,0,337547367.4,0,0,0,0,0,758874689,,0,0,0,0,387252089.9,128466326.3,0,2593396.49,0,0,193208879.1,0,0,0,0,0,152803736.5,0,643015.39,8162901.31,6406456.69,0,879536801.7,1638411491,,150000000,0,0,3388858.85,248009358.3,51823652.05,0,8844064.42,-18685349.65,0,0,0,116196930.6,0,0,0,0,31640476.29,591217990.8,,0,0,0,0,0,0,4995000,0,0,0,0,4995000,596212990.8,,215000000,581748741.9,0,0,0,55780811.53,0,185209105.6,1037738659,4459840.84,1042198500,1638411491
sz000977,2011-3-31,2011,1,2011-4-28,348994632.9,348994632.9,348146058.2,281394879.6,1528935.61,22837742.3,37666962.79,1417966.13,0,3299571.76,0,1631107.03,0,0,2479681.75,37782702.53,197932.47,0,40064451.81,2798423.77,37266028.04,36407328.7,858699.34,,0.1693,0.1693,0,37266028.04,36407328.7,858699.34,,389760604.3,1549379.63,6517246.51,397827230.4,321695077,25190631.48,11934029.07,41481931.11,400301668.7,-2474438.27,,0,0,66413170,0,0,66413170,2377058.88,96623320,0,0,99000378.88,-32587208.88,,0,0,0,0,0,0,90909,2225505.55,0,0,2316414.55,-2316414.55,0,-37378061.7,0,-37378061.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37378061.7,0,0,0,-37378061.7,,186456719.8,0,0,0,916800,139136598.3,0,48604454.73,0,0,0,22891987,0,287448764.8,0,0,0,0,0,685455324.7,,0,0,0,0,388883196.9,128388694.4,0,2593396.49,0,0,166012138.2,0,0,0,0,0,144637157.3,4989840.37,643015.39,8400170.2,6406456.69,0,850954065.9,1536409391,,150000000,0,0,3517972.99,210294624.3,33625794.91,0,9975901.78,-5352509.1,0,0,0,18963510.55,0,0,0,0,31015476.29,452040771.7,,0,0,0,0,0,0,4904091,0,0,0,0,4904091,456944862.7,,215000000,581748741.9,0,0,0,55780811.53,0,221616434.3,1074145988,5318540.18,1079464528,1536409391
sz000977,2011-6-30,2011,2,2011-8-26,665222898.8,665222898.8,666102638.2,532510095,2279819.6,42914656.65,76377913.39,3038180.71,0,8981972.9,0,12706920.54,0,0,11827181.13,38631318.99,204813.45,20008.16,50253686.67,3720648.49,46533038.18,45418595.92,1114442.26,,0.2112,0.2112,6875.77,46539913.95,45425471.69,1114442.26,,747584194.4,1848777.51,15948780.24,765381752.2,591544590,50790115.72,24037809.33,65068395.49,731440910.5,33940841.66,,0,3120000,67753170.32,0,0,70873170.32,31213238.41,96623320,0,0,127836558.4,-56963388.09,,0,0,0,0,0,0,0,4483694.44,0,0,4483694.44,-4483694.44,0,-27506240.87,223834781.5,196328540.7,,46533038.18,0,0,8981972.9,15705645.52,1962302.95,687067.33,0,0,-35557616.55,0,0,0,0,4483694.44,-12706920.54,0,0,107478816.7,-91284975.58,-12342183.72,0,0,0,33940841.66,0,0,0,196328540.7,223834781.5,0,0,-27506240.87,,196328540.7,0,0,0,15477475.26,220374709.4,0,38825915.95,0,0,0,27591242.69,0,228160591.8,0,0,0,0,0,726758475.8,,0,0,0,0,396845886.2,126792339.4,0,2593396.49,0,0,163185965.3,0,0,0,0,0,143772427.9,21151439.6,643015.39,9148120.1,6406456.69,0,870539047,1597297523,,150000000,0,0,7260699.39,221669817.4,64682364.61,0,11323641.99,245104.57,0,0,0,18261143.92,0,0,0,0,30212246.1,503655018,,0,0,0,0,0,0,4904091,0,0,0,0,4904091,508559109,,215000000,581755617.7,0,0,0,55780811.53,0,230627701.5,1083164131,5574283.1,1088738414,1597297523
